12/05/2021 12:28:18:078 +0100












"2,""50"",""100"",""549.48"",""271.76"",""409.76"",""554.04"""
"4,""50"",""100"",""551.76"",""268.76"",""410.32"",""558.44"""
"10,""50"",""100"",""551.28"",""268.28"",""406.44"",""557.92"""
"3,""50"",""100"",""547.32"",""272.36"",""408.4"",""559.28"""
"6,""50"",""100"",""549.24"",""273.68"",""406.96"",""559.24"""
"9,""50"",""100"",""551.04"",""268.04"",""411.88"",""556.08"""
"8,""50"",""100"",""548.88"",""265.52"",""414.08"",""561.04"""
"5,""50"",""100"",""546.48"",""274.04"",""412.28"",""555.36"""
"7,""50"",""100"",""547.2"",""271.4"",""410.24"",""557.72"""
"1,""50"",""100"",""549.48"",""275.36"",""413.8"",""553.28"""
